period,k,kq,vol,vol_dc,p_exp,p_min,count,count_itm
60,0.9163,1.187,0.0192,7,0.0144,0.0268,29708,5699
60,0.9231,1.1944,0.0192,7,0.0157,0.0294,29708,6173
60,0.9298,1.201,0.0192,7,0.0171,0.0322,29708,6684
60,0.9365,1.209,0.0192,7,0.0187,0.0352,29708,7241
60,0.9436,1.2173,0.0192,7,0.0205,0.0387,29708,7842
60,0.9518,1.2303,0.0192,7,0.0228,0.0432,29708,8495
60,0.9592,1.2449,0.0192,7,0.025,0.0476,29708,9201
60,0.9676,1.2634,0.0192,7,0.0277,0.053,29708,9963
60,0.9754,1.2846,0.0192,7,0.0304,0.0585,29708,10792
60,0.9847,1.3246,0.0192,7,0.0339,0.0656,29708,11689
60,0.9954,1.4256,0.0192,7,0.0383,0.0745,29708,12662
60,1.0,1.8549,0.0192,7,0.0403,0.0785,29708,12999
60,0.671,1.0743,0.0221,8,0.0009,0.0017,29707,297
60,0.6759,1.0763,0.0221,8,0.0009,0.0018,29707,321
60,0.6812,1.0783,0.0221,8,0.001,0.0019,29707,348
60,0.6899,1.0817,0.0221,8,0.0011,0.0021,29707,378
60,0.6941,1.0836,0.0221,8,0.0011,0.0022,29707,407
60,0.7,1.086,0.0221,8,0.0012,0.0023,29707,443
60,0.7045,1.0875,0.0221,8,0.0013,0.0025,29707,479
60,0.7155,1.0912,0.0221,8,0.0015,0.0028,29707,519
60,0.7228,1.0939,0.0221,8,0.0016,0.0031,29707,563
60,0.73,1.0964,0.0221,8,0.0018,0.0034,29707,610
60,0.7369,1.0989,0.0221,8,0.0019,0.0036,29707,660
60,0.7427,1.1014,0.0221,8,0.002,0.0039,29707,715
60,0.7471,1.1029,0.0221,8,0.0021,0.0041,29707,775
60,0.7524,1.1052,0.0221,8,0.0023,0.0044,29707,839
60,0.7587,1.1078,0.0221,8,0.0025,0.0047,29707,909
60,0.7657,1.1111,0.0221,8,0.0027,0.0051,29707,981
60,0.7701,1.1127,0.0221,8,0.0028,0.0054,29707,1066
60,0.776,1.1153,0.0221,8,0.0031,0.0058,29707,1155
60,0.7815,1.1182,0.0221,8,0.0033,0.0062,29707,1250
60,0.7868,1.1207,0.0221,8,0.0035,0.0066,29707,1354
60,0.7936,1.1237,0.0221,8,0.0038,0.0072,29707,1467
60,0.8,1.1272,0.0221,8,0.0042,0.0078,29707,1579
60,0.8067,1.131,0.0221,8,0.0045,0.0084,29707,1720
60,0.814,1.1347,0.0221,8,0.005,0.0092,29707,1863
60,0.8202,1.138,0.0221,8,0.0054,0.01,29707,2019
60,0.827,1.142,0.0221,8,0.0059,0.0109,29707,2187
60,0.8336,1.1456,0.0221,8,0.0064,0.0118,29707,2368
60,0.84,1.1496,0.0221,8,0.0069,0.0128,29707,2565
60,0.8466,1.1533,0.0221,8,0.0075,0.0139,29707,2776
60,0.8524,1.1571,0.0221,8,0.0081,0.0149,29707,3009
60,0.8593,1.1616,0.0221,8,0.0088,0.0162,29707,3258
60,0.8655,1.1656,0.0221,8,0.0095,0.0175,29707,3530
60,0.8744,1.1723,0.0221,8,0.0106,0.0196,29707,3823
60,0.8815,1.1771,0.0221,8,0.0116,0.0215,29707,4139
60,0.8879,1.1816,0.0221,8,0.0125,0.0232,29707,4484
60,0.894,1.1871,0.0221,8,0.0134,0.0251,29707,4858
60,0.9,1.1923,0.0221,8,0.0145,0.027,29707,5261
60,0.9069,1.1994,0.0221,8,0.0157,0.0294,29707,5699
60,0.9139,1.2067,0.0221,8,0.0171,0.032,29707,6169
60,0.9215,1.215,0.0221,8,0.0188,0.0352,29707,6684
60,0.9294,1.2241,0.0221,8,0.0206,0.0388,29707,7241
60,0.9374,1.2336,0.0221,8,0.0227,0.0427,29707,7842
60,0.9461,1.2476,0.0221,8,0.025,0.0473,29707,8493
60,0.9539,1.2611,0.0221,8,0.0274,0.0519,29707,9199
60,0.9632,1.2827,0.0221,8,0.0304,0.0578,29707,9965
60,0.9725,1.3111,0.0221,8,0.0336,0.0643,29707,10793
60,0.9823,1.3542,0.0221,8,0.0373,0.0716,29707,11690
60,0.9943,1.4725,0.0221,8,0.0422,0.0815,29707,12662
60,1.0,3.9953,0.0221,8,0.0447,0.0865,29707,13062
60,0.625,1.0672,0.0269,9,0.0011,0.0017,29708,297
60,0.6308,1.069,0.0269,9,0.0011,0.0018,29708,321
60,0.6415,1.0739,0.0269,9,0.0013,0.002,29708,347
60,0.6484,1.0766,0.0269,9,0.0013,0.0022,29708,376
60,0.657,1.0804,0.0269,9,0.0015,0.0024,29708,408
60,0.6626,1.0824,0.0269,9,0.0015,0.0025,29708,443
60,0.67,1.0857,0.0269,9,0.0017,0.0027,29708,478
60,0.6796,1.0899,0.0269,9,0.0018,0.003,29708,518
60,0.6871,1.0928,0.0269,9,0.0019,0.0032,29708,562
60,0.6948,1.0958,0.0269,9,0.0021,0.0035,29708,610
60,0.7042,1.0993,0.0269,9,0.0023,0.0039,29708,660
60,0.7117,1.1022,0.0269,9,0.0025,0.0042,29708,714
60,0.7218,1.1063,0.0269,9,0.0027,0.0046,29708,774
60,0.7291,1.1098,0.0269,9,0.0029,0.005,29708,837
60,0.7333,1.112,0.0269,9,0.0031,0.0052,29708,907
60,0.7393,1.1145,0.0269,9,0.0032,0.0055,29708,984
60,0.7477,1.1188,0.0269,9,0.0035,0.0061,29708,1065
60,0.7535,1.1216,0.0269,9,0.0038,0.0065,29708,1155
60,0.7596,1.125,0.0269,9,0.004,0.0069,29708,1251
60,0.7656,1.1275,0.0269,9,0.0043,0.0074,29708,1354
60,0.7722,1.131,0.0269,9,0.0046,0.0079,29708,1467
60,0.7795,1.1352,0.0269,9,0.005,0.0086,29708,1588
60,0.7886,1.1407,0.0269,9,0.0055,0.0095,29708,1721
60,0.7949,1.1444,0.0269,9,0.0058,0.0102,29708,1860
60,0.8013,1.1481,0.0269,9,0.0063,0.011,29708,2019
60,0.8086,1.1515,0.0269,9,0.0068,0.0119,29708,2186
60,0.8154,1.1556,0.0269,9,0.0073,0.0129,29708,2367
60,0.8222,1.1597,0.0269,9,0.0079,0.014,29708,2565
60,0.8286,1.1645,0.0269,9,0.0084,0.015,29708,2778
60,0.8359,1.1698,0.0269,9,0.0091,0.0163,29708,3008
60,0.8425,1.1751,0.0269,9,0.0098,0.0176,29708,3259
60,0.8504,1.1807,0.0269,9,0.0107,0.0193,29708,3530
60,0.8578,1.1866,0.0269,9,0.0117,0.021,29708,3823
60,0.8664,1.1932,0.0269,9,0.0128,0.0231,29708,4139
60,0.8755,1.2026,0.0269,9,0.0141,0.0256,29708,4485
60,0.8837,1.21,0.0269,9,0.0154,0.0281,29708,4857
60,0.8912,1.2163,0.0269,9,0.0167,0.0306,29708,5262
60,0.8989,1.2239,0.0269,9,0.0181,0.0333,29708,5698
60,0.9079,1.2348,0.0269,9,0.0199,0.0368,29708,6172
60,0.9164,1.2463,0.0269,9,0.0218,0.0404,29708,6684
60,0.9257,1.2599,0.0269,9,0.0239,0.0447,29708,7240
60,0.9337,1.2697,0.0269,9,0.026,0.0488,29708,7843
60,0.9426,1.2843,0.0269,9,0.0284,0.0536,29708,8494
60,0.9511,1.3006,0.0269,9,0.031,0.0587,29708,9199
60,0.9611,1.323,0.0269,9,0.0342,0.0652,29708,9965
60,0.9717,1.3547,0.0269,9,0.0379,0.0726,29708,10793
60,0.984,1.4233,0.0269,9,0.0425,0.0821,29708,11689
60,0.9962,1.6032,0.0269,9,0.0475,0.0923,29708,12659
60,1.0,16.9617,0.0269,9,0.0492,0.0956,29708,12828
60,0.5091,1.0257,0.0444,10,0.0018,0.0028,29708,322
60,0.5218,1.0318,0.0444,10,0.0019,0.0031,29708,349
60,0.5323,1.037,0.0444,10,0.002,0.0034,29708,378
60,0.5396,1.0401,0.0444,10,0.0021,0.0036,29708,409
60,0.5522,1.0455,0.0444,10,0.0023,0.0039,29708,441
60,0.5593,1.0487,0.0444,10,0.0024,0.0041,29708,480
60,0.5655,1.0524,0.0444,10,0.0025,0.0043,29708,520
60,0.5781,1.0588,0.0444,10,0.0027,0.0048,29708,563
60,0.5858,1.0625,0.0444,10,0.0029,0.0051,29708,609
60,0.6,1.0688,0.0444,10,0.0032,0.0057,29708,658
60,0.6087,1.0732,0.0444,10,0.0034,0.0061,29708,715
60,0.6207,1.0791,0.0444,10,0.0037,0.0067,29708,775
60,0.6299,1.0834,0.0444,10,0.004,0.0071,29708,839
60,0.6383,1.0877,0.0444,10,0.0042,0.0076,29708,909
60,0.6481,1.0928,0.0444,10,0.0045,0.0082,29708,983
60,0.6631,1.1018,0.0444,10,0.005,0.0093,29708,1065
60,0.6694,1.105,0.0444,10,0.0053,0.0097,29708,1154
60,0.68,1.1114,0.0444,10,0.0057,0.0106,29708,1250
60,0.6897,1.1174,0.0444,10,0.0061,0.0114,29708,1353
60,0.6998,1.1233,0.0444,10,0.0066,0.0124,29708,1466
60,0.7095,1.1286,0.0444,10,0.0071,0.0134,29708,1589
60,0.7192,1.1349,0.0444,10,0.0076,0.0145,29708,1721
60,0.7286,1.1405,0.0444,10,0.0082,0.0156,29708,1864
60,0.7382,1.1462,0.0444,10,0.0088,0.0169,29708,2018
60,0.7485,1.1533,0.0444,10,0.0096,0.0184,29708,2186
60,0.7577,1.1595,0.0444,10,0.0103,0.0198,29708,2367
60,0.7688,1.1673,0.0444,10,0.0112,0.0217,29708,2564
60,0.777,1.1738,0.0444,10,0.0119,0.0232,29708,2777
60,0.7857,1.1811,0.0444,10,0.0128,0.0249,29708,3009
60,0.7964,1.1897,0.0444,10,0.0139,0.0272,29708,3258
60,0.8057,1.1973,0.0444,10,0.015,0.0294,29708,3529
60,0.8155,1.2051,0.0444,10,0.0162,0.0318,29708,3823
60,0.8258,1.2143,0.0444,10,0.0175,0.0346,29708,4141
60,0.834,1.2226,0.0444,10,0.0187,0.037,29708,4485
60,0.8461,1.2358,0.0444,10,0.0206,0.0409,29708,4858
60,0.855,1.2487,0.0444,10,0.0222,0.0439,29708,5262
60,0.8666,1.2627,0.0444,10,0.0243,0.0482,29708,5698
60,0.8764,1.2756,0.0444,10,0.0262,0.0522,29708,6173
60,0.8871,1.2896,0.0444,10,0.0286,0.0569,29708,6684
60,0.8994,1.3089,0.0444,10,0.0315,0.0627,29708,7240
60,0.9112,1.3319,0.0444,10,0.0344,0.0688,29708,7840
60,0.9231,1.3584,0.0444,10,0.0377,0.0755,29708,8489
60,0.9356,1.3891,0.0444,10,0.0415,0.0832,29708,9200
60,0.9473,1.4253,0.0444,10,0.0452,0.0909,29708,9964
60,0.9616,1.4847,0.0444,10,0.0502,0.1011,29708,10793
60,0.9755,1.5798,0.0444,10,0.0555,0.1118,29708,11690
60,0.9937,1.9493,0.0444,10,0.0629,0.1269,29708,12661
60,1.0,4.5833,0.0444,10,0.0657,0.1323,29708,12962
91,0.7841,1.083,0.0085,1,0.0008,0.0021,29853,299
91,0.7898,1.0846,0.0085,1,0.0009,0.0023,29853,324
91,0.7955,1.0862,0.0085,1,0.001,0.0024,29853,349
91,0.8005,1.0878,0.0085,1,0.001,0.0025,29853,379
91,0.806,1.0896,0.0085,1,0.0011,0.0027,29853,411
91,0.8123,1.0916,0.0085,1,0.0012,0.0028,29853,445
91,0.8199,1.0942,0.0085,1,0.0013,0.0031,29853,482
91,0.8235,1.0954,0.0085,1,0.0014,0.0032,29853,523
91,0.8275,1.0968,0.0085,1,0.0014,0.0034,29853,565
91,0.8315,1.0982,0.0085,1,0.0015,0.0035,29853,613
91,0.8355,1.0994,0.0085,1,0.0016,0.0037,29853,662
91,0.8382,1.1002,0.0085,1,0.0017,0.0039,29853,719
91,0.8432,1.102,0.0085,1,0.0018,0.0041,29853,778
91,0.8473,1.1032,0.0085,1,0.0019,0.0043,29853,841
91,0.8513,1.1046,0.0085,1,0.002,0.0046,29853,913
91,0.8555,1.1061,0.0085,1,0.0021,0.0049,29853,988
91,0.8605,1.1084,0.0085,1,0.0023,0.0052,29853,1070
91,0.864,1.1095,0.0085,1,0.0025,0.0055,29853,1159
91,0.8676,1.1108,0.0085,1,0.0026,0.0058,29853,1256
91,0.8718,1.1126,0.0085,1,0.0028,0.0062,29853,1360
91,0.8753,1.114,0.0085,1,0.0029,0.0065,29853,1472
91,0.8798,1.1166,0.0085,1,0.0032,0.0069,29853,1597
91,0.8837,1.1182,0.0085,1,0.0034,0.0074,29853,1729
91,0.8878,1.1198,0.0085,1,0.0036,0.0079,29853,1872
91,0.8923,1.1217,0.0085,1,0.0039,0.0085,29853,2028
91,0.896,1.1235,0.0085,1,0.0042,0.009,29853,2197
91,0.9003,1.1263,0.0085,1,0.0045,0.0096,29853,2380
91,0.9049,1.1287,0.0085,1,0.0049,0.0104,29853,2577
91,0.9087,1.1308,0.0085,1,0.0052,0.0111,29853,2788
91,0.9135,1.1332,0.0085,1,0.0057,0.012,29853,3024
91,0.9179,1.1365,0.0085,1,0.0062,0.013,29853,3275
91,0.9217,1.1396,0.0085,1,0.0066,0.0138,29853,3545
91,0.9261,1.1426,0.0085,1,0.0072,0.0149,29853,3842
91,0.9306,1.1458,0.0085,1,0.0078,0.0161,29853,4159
91,0.9354,1.1486,0.0085,1,0.0085,0.0176,29853,4506
91,0.9403,1.1528,0.0085,1,0.0092,0.0192,29853,4881
91,0.9446,1.1558,0.0085,1,0.01,0.0207,29853,5287
91,0.9493,1.1601,0.0085,1,0.0108,0.0225,29853,5726
91,0.954,1.1645,0.0085,1,0.0118,0.0244,29853,6202
91,0.9589,1.1699,0.0085,1,0.0128,0.0266,29853,6717
91,0.9641,1.176,0.0085,1,0.014,0.0291,29853,7276
91,0.9693,1.1841,0.0085,1,0.0154,0.0319,29853,7880
91,0.975,1.1974,0.0085,1,0.0169,0.0352,29853,8536
91,0.9804,1.2104,0.0085,1,0.0185,0.0386,29853,9245
91,0.9857,1.2288,0.0085,1,0.0202,0.0423,29853,10014
91,0.9917,1.2601,0.0085,1,0.0223,0.0468,29853,10845
91,0.9984,1.3774,0.0085,1,0.0249,0.0525,29853,11746
91,1.0,2.2043,0.0085,1,0.0255,0.0539,29853,11863
91,0.746,1.0814,0.0108,2,0.0007,0.0016,29853,298
91,0.752,1.0831,0.0108,2,0.0008,0.0017,29853,323
91,0.7593,1.0853,0.0108,2,0.0009,0.0019,29853,351
91,0.7646,1.0869,0.0108,2,0.0009,0.002,29853,379
91,0.7699,1.0885,0.0108,2,0.001,0.0022,29853,410
91,0.7758,1.0905,0.0108,2,0.0011,0.0023,29853,445
91,0.7805,1.0923,0.0108,2,0.0012,0.0024,29853,482
91,0.7869,1.0943,0.0108,2,0.0013,0.0026,29853,522
91,0.7953,1.0971,0.0108,2,0.0014,0.0029,29853,566
91,0.8,1.0987,0.0108,2,0.0015,0.0031,29853,608
91,0.8047,1.1004,0.0108,2,0.0016,0.0033,29853,662
91,0.8099,1.1027,0.0108,2,0.0017,0.0035,29853,719
91,0.816,1.1049,0.0108,2,0.0019,0.0038,29853,778
91,0.8208,1.1067,0.0108,2,0.002,0.004,29853,842
91,0.8251,1.1083,0.0108,2,0.0021,0.0043,29853,912
91,0.8302,1.11,0.0108,2,0.0023,0.0046,29853,988
91,0.8357,1.1122,0.0108,2,0.0025,0.0049,29853,1070
91,0.8412,1.1144,0.0108,2,0.0027,0.0053,29853,1160
91,0.8458,1.1167,0.0108,2,0.0029,0.0057,29853,1257
91,0.851,1.1193,0.0108,2,0.0031,0.0062,29853,1361
91,0.8551,1.1212,0.0108,2,0.0033,0.0065,29853,1473
91,0.8595,1.1228,0.0108,2,0.0035,0.007,29853,1597
91,0.8649,1.1254,0.0108,2,0.0038,0.0075,29853,1728
91,0.8695,1.1274,0.0108,2,0.0041,0.0081,29853,1873
91,0.8736,1.1294,0.0108,2,0.0044,0.0086,29853,2029
91,0.8779,1.1315,0.0108,2,0.0047,0.0092,29853,2196
91,0.8829,1.1339,0.0108,2,0.0051,0.01,29853,2379
91,0.8882,1.1366,0.0108,2,0.0055,0.0108,29853,2577
91,0.8929,1.1394,0.0108,2,0.0059,0.0116,29853,2792
91,0.8977,1.1426,0.0108,2,0.0064,0.0125,29853,3023
91,0.9025,1.1456,0.0108,2,0.0069,0.0136,29853,3273
91,0.9084,1.1492,0.0108,2,0.0076,0.0149,29853,3547
91,0.9131,1.1528,0.0108,2,0.0081,0.0161,29853,3841
91,0.9183,1.1563,0.0108,2,0.0088,0.0175,29853,4161
91,0.9239,1.1603,0.0108,2,0.0097,0.0191,29853,4507
91,0.9295,1.1651,0.0108,2,0.0105,0.0209,29853,4881
91,0.9351,1.1704,0.0108,2,0.0115,0.0229,29853,5286
91,0.9408,1.1758,0.0108,2,0.0126,0.0251,29853,5725
91,0.9463,1.1806,0.0108,2,0.0136,0.0274,29853,6202
91,0.9521,1.1878,0.0108,2,0.0149,0.0301,29853,6718
91,0.9583,1.1959,0.0108,2,0.0164,0.0332,29853,7274
91,0.9641,1.204,0.0108,2,0.0178,0.0364,29853,7880
91,0.9701,1.2149,0.0108,2,0.0195,0.0399,29853,8536
91,0.9758,1.2268,0.0108,2,0.0212,0.0436,29853,9245
91,0.9825,1.2471,0.0108,2,0.0233,0.0483,29853,10013
91,0.9896,1.2791,0.0108,2,0.0258,0.0537,29853,10845
91,0.997,1.3669,0.0108,2,0.0286,0.0599,29853,11746
91,1.0,2.3851,0.0108,2,0.0298,0.0626,29853,12006
91,0.7293,1.0839,0.0125,3,0.0007,0.0017,29853,299
91,0.7347,1.0854,0.0125,3,0.0008,0.0018,29853,323
91,0.7379,1.0865,0.0125,3,0.0008,0.0019,29853,350
91,0.7461,1.0889,0.0125,3,0.0009,0.002,29853,380
91,0.7497,1.09,0.0125,3,0.001,0.0021,29853,411
91,0.7566,1.0923,0.0125,3,0.0011,0.0023,29853,445
91,0.762,1.0942,0.0125,3,0.0011,0.0025,29853,482
91,0.7675,1.0962,0.0125,3,0.0012,0.0026,29853,523
91,0.7747,1.0992,0.0125,3,0.0014,0.0029,29853,566
91,0.7819,1.1018,0.0125,3,0.0015,0.0031,29853,612
91,0.7872,1.1033,0.0125,3,0.0016,0.0034,29853,664
91,0.7941,1.1062,0.0125,3,0.0018,0.0037,29853,718
91,0.7984,1.1082,0.0125,3,0.0019,0.0039,29853,778
91,0.8033,1.1101,0.0125,3,0.002,0.0041,29853,842
91,0.8075,1.1119,0.0125,3,0.0022,0.0044,29853,913
91,0.8126,1.1137,0.0125,3,0.0023,0.0047,29853,989
91,0.8179,1.1162,0.0125,3,0.0025,0.005,29853,1070
91,0.8244,1.1189,0.0125,3,0.0027,0.0055,29853,1159
91,0.8305,1.1211,0.0125,3,0.003,0.006,29853,1256
91,0.8356,1.1227,0.0125,3,0.0032,0.0064,29853,1360
91,0.8411,1.1253,0.0125,3,0.0035,0.0069,29853,1473
91,0.8462,1.1279,0.0125,3,0.0037,0.0074,29853,1597
91,0.8509,1.13,0.0125,3,0.004,0.0079,29853,1728
91,0.8558,1.1323,0.0125,3,0.0043,0.0085,29853,1873
91,0.861,1.1346,0.0125,3,0.0046,0.0091,29853,2027
91,0.8654,1.1374,0.0125,3,0.0049,0.0097,29853,2197
91,0.8706,1.1405,0.0125,3,0.0053,0.0105,29853,2380
91,0.8753,1.1434,0.0125,3,0.0057,0.0113,29853,2577
91,0.8807,1.1463,0.0125,3,0.0062,0.0122,29853,2789
91,0.886,1.1495,0.0125,3,0.0067,0.0132,29853,3022
91,0.8918,1.1527,0.0125,3,0.0073,0.0144,29853,3274
91,0.8973,1.1567,0.0125,3,0.008,0.0157,29853,3546
91,0.9022,1.1595,0.0125,3,0.0086,0.0169,29853,3841
91,0.9081,1.1637,0.0125,3,0.0094,0.0184,29853,4160
91,0.9143,1.1694,0.0125,3,0.0103,0.0202,29853,4506
91,0.9203,1.1748,0.0125,3,0.0112,0.0221,29853,4882
91,0.9268,1.1796,0.0125,3,0.0123,0.0244,29853,5286
91,0.9333,1.1856,0.0125,3,0.0135,0.0269,29853,5722
91,0.9394,1.1906,0.0125,3,0.0147,0.0294,29853,6202
91,0.9457,1.1988,0.0125,3,0.0161,0.0323,29853,6717
91,0.9517,1.2068,0.0125,3,0.0175,0.0352,29853,7276
91,0.9577,1.215,0.0125,3,0.019,0.0384,29853,7880
91,0.9643,1.2262,0.0125,3,0.0208,0.0422,29853,8532
91,0.9718,1.2447,0.0125,3,0.0231,0.047,29853,9245
91,0.9787,1.2678,0.0125,3,0.0253,0.0517,29853,10014
91,0.9864,1.3051,0.0125,3,0.028,0.0575,29853,10846
91,0.994,1.3718,0.0125,3,0.0308,0.0637,29853,11747
91,1.0,2.5139,0.0125,3,0.0333,0.069,29853,12271
91,0.7049,1.0802,0.014,4,0.0007,0.0017,29853,299
91,0.7107,1.0818,0.014,4,0.0008,0.0018,29853,324
91,0.7173,1.0842,0.014,4,0.0009,0.002,29853,350
91,0.7238,1.0863,0.014,4,0.0009,0.0021,29853,378
91,0.7292,1.0882,0.014,4,0.001,0.0022,29853,411
91,0.735,1.0902,0.014,4,0.0011,0.0024,29853,445
91,0.7406,1.0922,0.014,4,0.0012,0.0025,29853,482
91,0.7447,1.0941,0.014,4,0.0013,0.0027,29853,522
91,0.7514,1.0964,0.014,4,0.0014,0.0029,29853,565
91,0.7573,1.0985,0.014,4,0.0015,0.0031,29853,613
91,0.7631,1.101,0.014,4,0.0016,0.0033,29853,664
91,0.7694,1.1035,0.014,4,0.0018,0.0036,29853,718
91,0.777,1.1064,0.014,4,0.0019,0.0039,29853,779
91,0.7829,1.1086,0.014,4,0.0021,0.0042,29853,843
91,0.7902,1.1112,0.014,4,0.0023,0.0046,29853,912
91,0.7968,1.1142,0.014,4,0.0025,0.005,29853,987
91,0.8017,1.1163,0.014,4,0.0027,0.0053,29853,1070
91,0.8071,1.1185,0.014,4,0.0029,0.0057,29853,1159
91,0.8137,1.1212,0.014,4,0.0032,0.0062,29853,1256
91,0.8185,1.1234,0.014,4,0.0034,0.0067,29853,1360
91,0.8241,1.1263,0.014,4,0.0036,0.0072,29853,1474
91,0.8294,1.1285,0.014,4,0.0039,0.0077,29853,1597
91,0.8333,1.1305,0.014,4,0.0041,0.0081,29853,1723
91,0.8395,1.1336,0.014,4,0.0045,0.0089,29853,1873
91,0.847,1.1379,0.014,4,0.005,0.0098,29853,2028
91,0.8528,1.141,0.014,4,0.0054,0.0106,29853,2196
91,0.8583,1.1435,0.014,4,0.0058,0.0115,29853,2380
91,0.8631,1.1456,0.014,4,0.0062,0.0122,29853,2577
91,0.8699,1.1493,0.014,4,0.0068,0.0134,29853,2791
91,0.8753,1.152,0.014,4,0.0074,0.0145,29853,3024
91,0.8802,1.1548,0.014,4,0.0079,0.0155,29853,3275
91,0.8864,1.1584,0.014,4,0.0086,0.0169,29853,3546
91,0.8923,1.1624,0.014,4,0.0093,0.0184,29853,3841
91,0.8984,1.167,0.014,4,0.0101,0.02,29853,4160
91,0.9046,1.1719,0.014,4,0.011,0.0218,29853,4507
91,0.9107,1.1776,0.014,4,0.012,0.0237,29853,4881
91,0.9173,1.1826,0.014,4,0.0131,0.026,29853,5287
91,0.9238,1.1886,0.014,4,0.0143,0.0284,29853,5727
91,0.9296,1.194,0.014,4,0.0155,0.0308,29853,6202
91,0.9359,1.2,0.014,4,0.0168,0.0336,29853,6718
91,0.943,1.2098,0.014,4,0.0185,0.0369,29853,7276
91,0.9506,1.2196,0.014,4,0.0204,0.0409,29853,7881
91,0.9581,1.2309,0.014,4,0.0225,0.0451,29853,8536
91,0.9658,1.2457,0.014,4,0.0248,0.0499,29853,9244
91,0.974,1.2674,0.014,4,0.0274,0.0554,29853,10013
91,0.9821,1.2902,0.014,4,0.0303,0.0615,29853,10845
91,0.9909,1.3425,0.014,4,0.0336,0.0686,29853,11746
91,1.0,2.1594,0.014,4,0.0373,0.0766,29853,12656
91,0.6797,1.0754,0.0156,5,0.0009,0.0018,29853,299
91,0.6837,1.0769,0.0156,5,0.0009,0.0018,29853,324
91,0.6936,1.0806,0.0156,5,0.001,0.002,29853,351
91,0.7035,1.0841,0.0156,5,0.0012,0.0023,29853,380
91,0.7107,1.0866,0.0156,5,0.0012,0.0024,29853,410
91,0.717,1.0889,0.0156,5,0.0013,0.0026,29853,444
91,0.7238,1.0916,0.0156,5,0.0014,0.0028,29853,482
91,0.7276,1.0936,0.0156,5,0.0015,0.0029,29853,523
91,0.7347,1.0963,0.0156,5,0.0016,0.0031,29853,566
91,0.7431,1.0997,0.0156,5,0.0018,0.0034,29853,612
91,0.7485,1.1023,0.0156,5,0.0019,0.0037,29853,663
91,0.7534,1.104,0.0156,5,0.002,0.0039,29853,719
91,0.7609,1.1074,0.0156,5,0.0022,0.0042,29853,779
91,0.7677,1.1101,0.0156,5,0.0024,0.0046,29853,841
91,0.7732,1.1125,0.0156,5,0.0026,0.0049,29853,913
91,0.7778,1.1146,0.0156,5,0.0027,0.0051,29853,989
91,0.7854,1.1175,0.0156,5,0.003,0.0056,29853,1071
91,0.7902,1.1195,0.0156,5,0.0032,0.006,29853,1160
91,0.7961,1.1222,0.0156,5,0.0034,0.0064,29853,1256
91,0.8005,1.1244,0.0156,5,0.0036,0.0068,29853,1361
91,0.8047,1.1268,0.0156,5,0.0038,0.0072,29853,1474
91,0.8116,1.13,0.0156,5,0.0041,0.0078,29853,1597
91,0.8185,1.1335,0.0156,5,0.0045,0.0086,29853,1729
91,0.8261,1.1374,0.0156,5,0.005,0.0094,29853,1872
91,0.8319,1.1405,0.0156,5,0.0054,0.0102,29853,2026
91,0.838,1.1436,0.0156,5,0.0058,0.011,29853,2197
91,0.8436,1.1464,0.0156,5,0.0062,0.0118,29853,2380
91,0.85,1.149,0.0156,5,0.0068,0.0129,29853,2575
91,0.8572,1.1533,0.0156,5,0.0074,0.0141,29853,2792
91,0.8636,1.157,0.0156,5,0.008,0.0153,29853,3023
91,0.8697,1.1612,0.0156,5,0.0087,0.0166,29853,3275
91,0.8762,1.1643,0.0156,5,0.0094,0.018,29853,3545
91,0.8829,1.1694,0.0156,5,0.0102,0.0196,29853,3842
91,0.8892,1.1746,0.0156,5,0.0111,0.0213,29853,4161
91,0.8956,1.1785,0.0156,5,0.012,0.0232,29853,4507
91,0.9026,1.1845,0.0156,5,0.0131,0.0253,29853,4881
91,0.9091,1.1903,0.0156,5,0.0142,0.0275,29853,5287
91,0.916,1.1975,0.0156,5,0.0155,0.0301,29853,5726
91,0.9229,1.2045,0.0156,5,0.0169,0.0329,29853,6203
91,0.9306,1.2121,0.0156,5,0.0185,0.0363,29853,6718
91,0.9376,1.2207,0.0156,5,0.0202,0.0397,29853,7275
91,0.9455,1.2338,0.0156,5,0.0222,0.0438,29853,7880
91,0.9525,1.2444,0.0156,5,0.0241,0.0478,29853,8535
91,0.9602,1.2572,0.0156,5,0.0264,0.0526,29853,9245
91,0.969,1.277,0.0156,5,0.0292,0.0585,29853,10014
91,0.9777,1.3045,0.0156,5,0.0323,0.0649,29853,10845
91,0.9873,1.3548,0.0156,5,0.0359,0.0725,29853,11746
91,0.9974,1.5036,0.0156,5,0.04,0.0811,29853,12723
91,1.0,2.89,0.0156,5,0.0412,0.0835,29853,12872
91,0.655,1.0732,0.0174,6,0.0008,0.0017,29854,299
91,0.6634,1.0761,0.0174,6,0.0009,0.0019,29854,324
91,0.67,1.0788,0.0174,6,0.001,0.002,29854,350
91,0.6794,1.0824,0.0174,6,0.0011,0.0022,29854,380
91,0.6835,1.0839,0.0174,6,0.0011,0.0023,29854,410
91,0.6897,1.0862,0.0174,6,0.0012,0.0025,29854,444
91,0.6967,1.0886,0.0174,6,0.0013,0.0027,29854,480
91,0.7073,1.0929,0.0174,6,0.0015,0.003,29854,523
91,0.7139,1.0957,0.0174,6,0.0016,0.0032,29854,566
91,0.7235,1.099,0.0174,6,0.0018,0.0035,29854,613
